Repeated,errors,Needed,Fields,XMLPath
10444,,yes,field_extent,mods/physicalDescription/extent
3002,,yes,field_form,mods/physicalDescription/form
6437,,yes,field_form,mods/physicalDescription/form [@authority = 'aat']
2,,yes,field_form,mods/physicalDescription/form [@authority = 'AAT']
1,,yes,field_form,mods/physicalDescription/form [@authority = 'marcform']
470,valueURI,yes,"field_form, field_form_URI","mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026656', @authority = 'aat']"
12,valueURI,yes,field_form_URI,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300028569', @authority = 'aat']"
543,valueURI,yes,field_form_URI,"mods/physicalDescription/form [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300046300', @authority = 'aat']"
30877,,,,mods/physicalDescription/internetMediaType
60,,yes,field_physical_description_note,mods/physicalDescription/note
50,,yes,field_physical_description_note,"mods/physicalDescription/note [@type = 'additional physical form', @displayLabel = 'Physical Description Note']"
37,,yes,field_physical_description_note,"mods/physicalDescription/note [@type = 'medium', @lang = 'fre']"
6838,,yes,field_physical_description_note,mods/physicalDescription/note [@type = 'medium']
28,,yes,field_physical_description_note,mods/physicalDescription/note [@type = 'script']
50084,,no,,mods/recordInfo
42481,,no,,mods/recordInfo/languageOfCataloging
370,,yes,field_language_of_cataloging,"mods/recordInfo/languageOfCataloging/languageTerm [@authority = 'iso639-2b', @type = 'code']"
42111,,yes,field_language_of_cataloging,"mods/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']"
44219,,yes,field_record_change_date,mods/recordInfo/recordChangeDate
3097,,yes,field_record_content_source,mods/recordInfo/recordContentSource
5989,,yes,field_record_content_source,mods/recordInfo/recordContentSource [@authority = 'local']
44043,,yes,field_record_creation_date,mods/recordInfo/recordCreationDate
5946,,yes,field_record_creation_date,mods/recordInfo/recordCreationDate [@encoding = 'w3cdtf']
40562,,yes,field_record_origin,mods/recordInfo/recordOrigin
51150,,,,mods/relatedItem [@type = 'host']
2024,,yes,,"mods/relatedItem [@type = 'host']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']"
58770,,no,,mods/relatedItem [@type = 'host']/location
49643,,yes,field_relation,mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation']
9127,,yes,field_repository_collection_guide,mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Repository Collection Guide']
17,,,,"mods/relatedItem [@type = 'host']/note [@type = 'content', @displayLabel = 'Series Description']"
200,,,,mods/relatedItem [@type = 'host']/part
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios']
1150,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container Folio Number(s)']/extent [@unit = 'folios']/list
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail
1161,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Container']/detail/title
4167,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']
4167,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail
1829,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/number
2338,,,,mods/relatedItem [@type = 'host']/part [@displayLabel = 'Publication']/detail/title
100,,,,mods/relatedItem [@type = 'host']/part/detail
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/caption
100,,,,mods/relatedItem [@type = 'host']/part/detail [@type = 'volume']/number
100,,,,mods/relatedItem [@type = 'host']/part/detail/title
1229,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box']
1229,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Box']/partNumber
44529,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']
799,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/nonSort
44529,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title
1218,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder']
1218,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Folder']/partNumber
43,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title']
43,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Parent Item Title']/title
543,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group']
543,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Record Group']/partNumber
1998,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series']
1998,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Series']/partName
662,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries']
662,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Subseries']/partName
1092,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']
137,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/nonSort
1092,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Title of Larger Work']/title
2136,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume']
2136,,,,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Volume']/partNumber
427,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']"
427,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']/title"
2578,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']"
43,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']/nonSort"
2578,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Parent Item Title']/title"
1,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']"
1,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']/title"
4933,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']"
4933,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']/title"
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Name']"
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Name']/partName"
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Number']"
415,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series Number']/partNumber"
145,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series']"
145,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Series']/title"
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Name']"
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Name']/partName"
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Number']"
345,,,,"mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Subseries Number']/partNumber"
489,,,,mods/relatedItem [@type = 'original']
1,,yes,,"mods/relatedItem [@type = 'original']/identifier [@type = 'local', @displayLabel = 'Manuscript Number']"
30,,no,,mods/relatedItem [@type = 'original']/location
29,,,,mods/relatedItem [@type = 'original']/location/physicalLocation [@displayLabel = 'Current Location of Original']
1,,,,mods/relatedItem [@type = 'original']/location/url [@displayLabel = 'Repository Collection Guide']
458,,,,mods/relatedItem [@type = 'original']/physicalDescription
458,,,,mods/relatedItem [@type = 'original']/physicalDescription/note [@type = 'medium']
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Frame Number']
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Frame Number']/partNumber
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Reel Number']
459,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Reel Number']/partNumber
1,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Repository Collection']
1,,,,mods/relatedItem [@type = 'original']/titleInfo [@displayLabel = 'Repository Collection']/title
957,,,,mods/relatedItem [@type = 'series']
37,,,,mods/relatedItem [@type = 'series']/note [@displayLabel = 'Other Call Numbers in Series']
928,,,,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']
44,,,,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']/nonSort
928,,,,mods/relatedItem [@type = 'series']/titleInfo [@displayLabel = 'Series Title']/title
2,,maybe,,mods/subject
1164,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']"
1164,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']/cartographics"
1164,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Coordinates']/cartographics/coordinates"
2814,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Location']"
2962,,yes,field_subject_geographic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Location']/geographic"
69,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']"
14,,yes,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/geographic"
108,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic"
55,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic/continent"
53,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Provenance']/hierarchicalGeographic/country"
1493,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Location']"
3019,,yes,field_subject_geographic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Location']/geographic"
12,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Time Period']"
12,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Time Period']/temporal"
4153,,maybe,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/cartographics"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/cartographics/coordinates"
1,,yes,field_subject_topic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/geographic"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/city"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/citySection"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/continent"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/country"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/county"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/province"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/hierarchicalGeographic/region"
1,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/temporal"
10929,,yes,field_subject_topic,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject - Topic']/topic"
7,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject']"
19,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Subject']/occupation"
577,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Time Period']"
577,,,,"mods/subject [@authority = 'lcsh', @displayLabel = 'Time Period']/temporal"
54087,,,,mods/subject [@authority = 'lcsh']
2,,,,mods/subject [@authority = 'LCSH']
1,,,,mods/subject [@authority = 'lcsh']/cartographics
1,,,,mods/subject [@authority = 'lcsh']/cartographics/coordinates
1,,yes,field_subject_geographic,mods/subject [@authority = 'lcsh']/geographic
2,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic
1,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/city
1,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/citySection
2,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/continent
2,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/country
2,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/county
2,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/province
2,,,,mods/subject [@authority = 'lcsh']/hierarchicalGeographic/region
1,,,,mods/subject [@authority = 'lcsh']/temporal
119772,,yes,field_subject_topic,mods/subject [@authority = 'lcsh']/topic
4,,yes,field_subject_topic,mods/subject [@authority = 'LCSH']/topic
812,,,,"mods/subject [@authority = 'local', @displayLabel = 'Date Committed']"
812,,,,"mods/subject [@authority = 'local', @displayLabel = 'Date Committed']/temporal"
409,,,,"mods/subject [@authority = 'local', @displayLabel = 'Date of Departure']"
409,,,,"mods/subject [@authority = 'local', @displayLabel = 'Date of Departure']/temporal"
1050,,,,"mods/subject [@authority = 'local', @displayLabel = 'Land Owner']"
1050,,,,"mods/subject [@authority = 'local', @displayLabel = 'Land Owner']/name [@type = 'personal']"
1050,,,,"mods/subject [@authority = 'local', @displayLabel = 'Land Owner']/name [@type = 'personal']/namePart"
1919,,maybe,,"mods/subject [@authority = 'local', @displayLabel = 'Location of Slave Owner']"
1919,,yes,,"mods/subject [@authority = 'local', @displayLabel = 'Location of Slave Owner']/geographic"
1543,,maybe,,"mods/subject [@authority = 'local', @displayLabel = 'Location of Submitter']"
1543,,yes,,"mods/subject [@authority = 'local', @displayLabel = 'Location of Submitter']/geographic"
2875,,maybe,,"mods/subject [@authority = 'local', @displayLabel = 'Location']"
769,,yes,field_subject_geographic,"mods/subject [@authority = 'local', @displayLabel = 'Location']/geographic"
3835,,,,"mods/subject [@authority = 'local', @displayLabel = 'Location']/hierarchicalGeographic"
1912,,,,"mods/subject [@authority = 'local', @displayLabel = 'Location']/hierarchicalGeographic/city"
1923,,,,"mods/subject [@authority = 'local', @displayLabel = 'Location']/hierarchicalGeographic/region"
458,,,,"mods/subject [@authority = 'local', @displayLabel = 'Neighborhood']"
679,,,,"mods/subject [@authority = 'local', @displayLabel = 'Neighborhood']/hierarchicalGeographic"
679,,,,"mods/subject [@authority = 'local', @displayLabel = 'Neighborhood']/hierarchicalGeographic/citySection"
459,,,,"mods/subject [@authority = 'local', @displayLabel = 'Street(s)']"
950,,,,"mods/subject [@authority = 'local', @displayLabel = 'Street(s)']/hierarchicalGeographic"
950,,,,"mods/subject [@authority = 'local', @displayLabel = 'Street(s)']/hierarchicalGeographic/citySection"
2295,,,,"mods/subject [@authority = 'local', @displayLabel = 'Time Period']"
2295,,,,"mods/subject [@authority = 'local', @displayLabel = 'Time Period']/temporal"
161,,,,mods/subject [@authority = 'local']
180,,yes,field_subject_topic,mods/subject [@authority = 'local']/topic
1,valueURI,,,"mods/subject [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @displayLabel = 'Subject - Name']"
